cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Maryland;Howard County;Election District 2	14;2
ReportingUnit	Maryland;Howard County;Election District 3	14;3
ReportingUnit	Maryland;Howard County;Election District 4	14;4
ReportingUnit	Maryland;Howard County;Election District 5	14;5
ReportingUnit	Maryland;Howard County;Election District 6	14;6
ReportingUnit	Maryland;Kent County;Election District 1:Precinct 1	15;1;1
ReportingUnit	Maryland;Kent County;Election District 1:Precinct 2	15;1;2
ReportingUnit	Maryland;Kent County;Election District 2:Precinct 1	15;2;1
ReportingUnit	Maryland;Kent County;Election District 3:Precinct 1	15;3;1
ReportingUnit	Maryland;Kent County;Election District 3:Precinct 2	15;3;2
ReportingUnit	Maryland;Kent County;Election District 4:Precinct 1	15;4;1
ReportingUnit	Maryland;Kent County;Election District 4:Precinct 2	15;4;2
ReportingUnit	Maryland;Kent County;Election District 5:Precinct 1	15;5;1
ReportingUnit	Maryland;Kent County;Election District 6:Precinct 1	15;6;1
ReportingUnit	Maryland;Kent County;Election District 7:Precinct 1	15;7;1
ReportingUnit	Maryland;Kent County;Election District 1	15;1
ReportingUnit	Maryland;Kent County;Election District 2	15;2
ReportingUnit	Maryland;Kent County;Election District 3	15;3
ReportingUnit	Maryland;Kent County;Election District 4	15;4
ReportingUnit	Maryland;Kent County;Election District 5	15;5
ReportingUnit	Maryland;Kent County;Election District 6	15;6
ReportingUnit	Maryland;Kent County;Election District 7	15;7
ReportingUnit	Maryland;Montgomery County;Election District 1:Precinct 1	16;1;1
ReportingUnit	Maryland;Montgomery County;Election District 1:Precinct 2	16;1;2
ReportingUnit	Maryland;Montgomery County;Election District 1:Precinct 3	16;1;3
ReportingUnit	Maryland;Montgomery County;Election District 1:Precinct 4	16;1;4
ReportingUnit	Maryland;Montgomery County;Election District 1:Precinct 5	16;1;5
ReportingUnit	Maryland;Montgomery County;Election District 1:Precinct 6	16;1;6
ReportingUnit	Maryland;Montgomery County;Election District 1:Precinct 7	16;1;7
ReportingUnit	Maryland;Montgomery County;Election District 2:Precinct 1	16;2;1
ReportingUnit	Maryland;Montgomery County;Election District 2:Precinct 2	16;2;2
ReportingUnit	Maryland;Montgomery County;Election District 2:Precinct 3	16;2;3
ReportingUnit	Maryland;Montgomery County;Election District 2:Precinct 4	16;2;4
ReportingUnit	Maryland;Montgomery County;Election District 2:Precinct 5	16;2;5
ReportingUnit	Maryland;Montgomery County;Election District 2:Precinct 6	16;2;6
ReportingUnit	Maryland;Montgomery County;Election District 2:Precinct 7	16;2;7
ReportingUnit	Maryland;Montgomery County;Election District 2:Precinct 8	16;2;8
ReportingUnit	Maryland;Montgomery County;Election District 2:Precinct 9	16;2;9
ReportingUnit	Maryland;Montgomery County;Election District 2:Precinct 10	16;2;10
ReportingUnit	Maryland;Montgomery County;Election District 2:Precinct 11	16;2;11
ReportingUnit	Maryland;Montgomery County;Election District 3:Precinct 1	16;3;1
ReportingUnit	Maryland;Montgomery County;Election District 3:Precinct 2	16;3;2
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 1	16;4;1
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 2	16;4;2
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 3	16;4;3
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 4	16;4;4
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 5	16;4;5
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 6	16;4;6
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 7	16;4;7
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 8	16;4;8
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 9	16;4;9
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 10	16;4;10
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 11	16;4;11
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 12	16;4;12
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 13	16;4;13
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 14	16;4;14
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 15	16;4;15
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 16	16;4;16
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 17	16;4;17
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 18	16;4;18
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 19	16;4;19
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 20	16;4;20
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 21	16;4;21
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 23	16;4;23
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 24	16;4;24
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 25	16;4;25
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 26	16;4;26
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 27	16;4;27
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 28	16;4;28
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 29	16;4;29
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 30	16;4;30
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 31	16;4;31
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 32	16;4;32
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 33	16;4;33
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 34	16;4;34
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 35	16;4;35
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 36	16;4;36
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 37	16;4;37
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 38	16;4;38
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 40	16;4;40
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 41	16;4;41
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 42	16;4;42
ReportingUnit	Maryland;Montgomery County;Election District 4:Precinct 43	16;4;43
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 1	16;5;1
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 2	16;5;2
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 3	16;5;3
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 4	16;5;4
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 5	16;5;5
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 6	16;5;6
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 8	16;5;8
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 9	16;5;9
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 10	16;5;10
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 11	16;5;11
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 12	16;5;12
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 13	16;5;13
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 14	16;5;14
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 15	16;5;15
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 16	16;5;16
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 17	16;5;17
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 18	16;5;18
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 19	16;5;19
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 21	16;5;21
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 22	16;5;22
ReportingUnit	Maryland;Montgomery County;Election District 5:Precinct 23	16;5;23
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 1	16;6;1
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 2	16;6;2
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 3	16;6;3
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 4	16;6;4
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 5	16;6;5
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 6	16;6;6
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 7	16;6;7
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 8	16;6;8
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 9	16;6;9
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 10	16;6;10
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 11	16;6;11
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 13	16;6;13
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 14	16;6;14
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 15	16;6;15
ReportingUnit	Maryland;Montgomery County;Election District 6:Precinct 16	16;6;16
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 1	16;7;1
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 2	16;7;2
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 3	16;7;3
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 4	16;7;4
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 5	16;7;5
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 6	16;7;6
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 7	16;7;7
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 8	16;7;8
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 9	16;7;9
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 10	16;7;10
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 11	16;7;11
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 12	16;7;12
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 13	16;7;13
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 15	16;7;15
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 16	16;7;16
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 18	16;7;18
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 19	16;7;19
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 20	16;7;20
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 21	16;7;21
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 22	16;7;22
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 23	16;7;23
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 24	16;7;24
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 25	16;7;25
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 26	16;7;26
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 27	16;7;27
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 28	16;7;28
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 31	16;7;31
ReportingUnit	Maryland;Montgomery County;Election District 7:Precinct 32	16;7;32
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 1	16;8;1
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 2	16;8;2
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 3	16;8;3
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 4	16;8;4
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 5	16;8;5
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 6	16;8;6
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 7	16;8;7
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 8	16;8;8
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 9	16;8;9
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 10	16;8;10
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 11	16;8;11
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 12	16;8;12
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 14	16;8;14
ReportingUnit	Maryland;Montgomery County;Election District 8:Precinct 15	16;8;15
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 1	16;9;1
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 2	16;9;2
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 3	16;9;3
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 4	16;9;4
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 5	16;9;5
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 6	16;9;6
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 7	16;9;7
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 8	16;9;8
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 9	16;9;9
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 10	16;9;10
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 11	16;9;11
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 12	16;9;12
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 13	16;9;13
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 14	16;9;14
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 15	16;9;15
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 16	16;9;16
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 18	16;9;18
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 20	16;9;20
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 21	16;9;21
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 22	16;9;22
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 24	16;9;24
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 25	16;9;25
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 26	16;9;26
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 27	16;9;27
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 28	16;9;28
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 29	16;9;29
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 30	16;9;30
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 31	16;9;31
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 32	16;9;32
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 33	16;9;33
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 34	16;9;34
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 35	16;9;35
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 36	16;9;36
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 37	16;9;37
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 38	16;9;38
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 39	16;9;39
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 40	16;9;40
ReportingUnit	Maryland;Montgomery County;Election District 9:Precinct 41	16;9;41
ReportingUnit	Maryland;Montgomery County;Election District 10:Precinct 1	16;10;1
ReportingUnit	Maryland;Montgomery County;Election District 10:Precinct 2	16;10;2
